"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TSPAN12",-0.33219028340081,7.03621359223301,-1.74786857351711,0.0834327822609767,0.373622582844282,-4.43480315368346
"CNKSR1",-0.301396761133603,7.78572815533981,-1.74746518053296,0.0835030322759398,0.373622582844282,-4.4354336742227
"SLC6A4",0.140238866396761,7.05281553398058,1.74729025997386,0.0835335094139744,0.373622582844282,-4.43570704012757
"OR12D2",-0.193012145748989,8.34233009708738,-1.74690249269347,0.0836011043080321,0.373622582844282,-4.43631295142786
"UTP20",0.140647773279352,8.83650485436893,1.74679882870243,0.0836191824381762,0.373622582844282,-4.4364749117066
"GCC1",-0.219004048582996,7.21504854368932,-1.74674341429477,0.0836288475629539,0.373622582844282,-4.4365614851587
"ASB8",0.160133603238866,8.42815533980582,1.74655863973552,0.0836610817191256,0.373622582844282,-4.43685013824411
"VPRBP",-0.0857327935222673,6.65252427184466,-1.74655487034547,0.0836617394002096,0.373622582844282,-4.43685602645179
"RALGAPB",-0.139105263157895,8.17567961165049,-1.74650137316482,0.0836710740164811,0.373622582844282,-4.43693959372958
"ZMYM4",-0.087091767881241,9.54504854368932,-1.74644159073089,0.0836815063462554,0.373622582844282,-4.43703297628202
"FUS",-0.172701754385965,7.83161812297735,-1.74607549019352,0.0837454160053677,0.3737844442908,-4.43760477455113
"BCL2L14",0.134878542510122,8.58514563106796,1.74566682321413,0.0838168037772303,0.373979565219303,-4.43824292286559
"TAPT1",0.169323886639676,6.32077669902913,1.74550460773653,0.0838451541544423,0.373982593530458,-4.43849618936614
"AGBL2",-0.23489068825911,6.09349514563107,-1.74510502815255,0.0839150222192397,0.374170744075561,-4.43911995749378
"DEFB1",0.483356275303644,6.6278640776699,1.74475229958973,0.083976737924849,0.374322431746153,-4.43967047697729
"ACLY",-0.206001349527666,8.83728155339806,-1.74456582102608,0.0840093804975907,0.374344469971954,-4.43996148034835
"EMR2",0.174983805668016,5.77194174757282,1.74396350103377,0.0841148861830156,0.374586380989872,-4.44090121287479
"ZNF223",-0.160170040485831,7.07844660194175,-1.74393944513351,0.0841191022052727,0.374586380989872,-4.44093873828291
"C2CD3",-0.152864372469635,8.7547572815534,-1.74342253075527,0.0842097382301782,0.374866473050348,-4.44174496876817
"TXNL4B",-0.0896032388663969,7.79601941747573,-1.74316899238989,0.0842542230725599,0.374941002576769,-4.44214033015521
"CEACAM21",0.135481781376518,7.75029126213592,1.74291600634603,0.0842986302347036,0.374944503044397,-4.4425347764882
"HDAC3",-0.116591093117409,9.43252427184466,-1.74284842968186,0.0843104953571529,0.374944503044397,-4.44264013039234
"TTTY9A /// TTTY9B",0.147858299595142,8.68116504854369,1.74257641631759,0.084358269377821,0.37503355613199,-4.44306416804611
"PPP2R5B",0.189941295546559,7.38184466019417,1.74195359028192,0.0844677407287938,0.375396749736813,-4.44403484852966
"HLF",-0.275742240215925,7.02339805825243,-1.7417284038702,0.0845073494286936,0.375449318714265,-4.44438572361083
"LAMB1",-0.25813967611336,8.69645631067961,-1.74156304137504,0.0845364452306874,0.375455161778751,-4.44464335671711
"NUDT15",-0.251174089068826,7.85271844660194,-1.74138918590719,0.0845670442509571,0.375467675115534,-4.44491419703535
"CYFIP1",-0.191862348178139,11.0884466019417,-1.74086431993244,0.0846594771955343,0.375668395548896,-4.44573170428054
"BCLAF1",-0.180201417004049,8.6278640776699,-1.74081682466644,0.084667845567291,0.375668395548896,-4.44580566932427
"LINC00094",-0.215825910931175,6.10699029126214,-1.73981568951045,0.0848443973993827,0.376235985002097,-4.44736431043748
"RNF14",-0.179226720647773,8.42626213592233,-1.73977576036032,0.0848514452302176,0.376235985002097,-4.44742645763509
"LOC101930112 /// SPG7",-0.110103238866397,8.58645631067961,-1.73869813133931,0.0850418373130314,0.376676077495587,-4.44910321345559
"RIPPLY3",0.156356275303644,8.89922330097087,1.73861397344545,0.0850567208051105,0.376676077495587,-4.44923411935925
"PHKA1",0.124967611336033,9.00087378640777,1.73841393155151,0.0850921071911184,0.376676077495587,-4.44954525661306
"RP11-286E11.2",0.262676113360324,5.75660194174757,1.73837156448895,0.0850996032569013,0.376676077495587,-4.44961114835508
"RP11-54K16.2",0.190008097165992,9.24640776699029,1.73832116331577,0.0851085215150331,0.376676077495587,-4.44968953325417
"PRO2964",0.145441295546559,6.37242718446602,1.73821176610468,0.0851278814915021,0.376676077495587,-4.44985966261529
"PTTG1",0.29636032388664,9.86902912621359,1.73811056172979,0.0851457948019991,0.376676077495587,-4.45001704191608
"USP4",-0.138836032388664,9.24300970873786,-1.73790642852056,0.0851819360628556,0.376712652450751,-4.45033445599067
"RPS11 /// SNORD35B",-0.0728340080971654,13.0654368932039,-1.73773328054791,0.0852126013293526,0.376724994100818,-4.45060366257503
"RPL15",-0.140241565452091,11.2717475728155,-1.73753302811962,0.0852480782052929,0.37675859285302,-4.45091497916016
"FRAT2",-0.23065991902834,7.95582524271845,-1.73736256702087,0.0852782867704733,0.376768893659021,-4.45117995498955
"OR12D3 /// OR5V1",0.161048582995951,4.88126213592233,1.73707291601922,0.0853296379192655,0.376872567476756,-4.45163015139824
"ASIP",0.140461538461539,6.35135922330097,1.73674437902625,0.0853879137132541,0.377006747414123,-4.45214070191998
"CHAC1",0.142627530364373,7.17446601941748,1.73629481314605,0.0854677104606577,0.37723582850287,-4.45283918591247
"ICAM4",0.167700404858299,6.5204854368932,1.73606624371112,0.0855083043699103,0.377291783728155,-4.45319424583394
"PLEKHB2",-0.17972064777328,8.54131067961165,-1.73561723069501,0.0855880950722739,0.377373424792373,-4.45389161518942
"CLDN1",0.251145748987854,8.58019417475728,1.73554415119285,0.0856010872518647,0.377373424792373,-4.45400510011758
"RAX",0.151931174089069,6.14543689320388,1.73547361966846,0.0856136279816998,0.377373424792373,-4.45411462404475
"C8A",0.285878542510122,5.17485436893204,1.73533377361948,0.0856384975093013,0.377373424792373,-4.45433176974016
"ZPBP",-0.142753036437247,5.18271844660194,-1.73425507440521,0.0858305271374402,0.377929111758887,-4.45600616584445
"FRMD8",0.0908178137651821,8.15058252427185,1.73415783191208,0.08584785554016,0.377929111758887,-4.45615706114028
"PIGG",-0.141643724696356,9.43728155339806,-1.73408647297534,0.0858605733731943,0.377929111758887,-4.45626778677119
"LMX1B",0.155838056680162,5.02533980582524,1.7339973690124,0.0858764559534993,0.377929111758887,-4.45640604084784
"MST1",-0.216439271255061,7.61645631067961,-1.73378050636213,0.0859151212949813,0.377976192806534,-4.45674249795718
"MIR3916",0.130263157894737,6.46805825242718,1.73344315092457,0.0859752981591988,0.37804840581318,-4.45726581814044
"LAMTOR3",-0.189587044534413,9.25174757281553,-1.73329810150867,0.0860011824345556,0.37804840581318,-4.45749079560208
"INHBA",0.251283400809717,8.09747572815534,1.73321814766287,0.0860154530429544,0.37804840581318,-4.45761479966583
"ACTR6",-0.242012145748989,8.54825242718447,-1.73248513799856,0.0861463751760976,0.378500734884577,-4.4587514074048
"LSM6",-0.187493927125507,9.13805825242718,-1.73191731307053,0.0862479060376458,0.378555806617173,-4.45963156868277
"CYP4A11 /// CYP4A22",0.146696356275304,6.08058252427184,1.73176759935115,0.0862746921718128,0.378555806617173,-4.45986358841631
"LOC100509646 /// PRY /// PRY2",0.129688259109311,9.35,1.73159710033342,0.0863052054234802,0.378555806617173,-4.46012779735
"ITGB3BP",-0.190072874493927,8.3531067961165,-1.73145196188748,0.0863311870029375,0.378555806617173,-4.46035268774828
"STEAP1B",0.156761133603239,6.2647572815534,1.73139156521512,0.0863420006434662,0.378555806617173,-4.46044626650023
"ARHGEF6",-0.389271255060729,9.34407766990291,-1.73128727295726,0.0863606761225011,0.378555806617173,-4.46060784996243
"SDK2",0.725348178137652,7.68883495145631,1.73109270153211,0.0863955266216436,0.378555806617173,-4.46090928150442
"HRH2",-0.111465587044535,5.83718446601942,-1.73104551394404,0.0864039803231176,0.378555806617173,-4.46098238008343
"HPCAL4",0.116657894736842,6.21203883495146,1.73097162129353,0.0864172196235693,0.378555806617173,-4.46109684387702
"HPD",0.181384615384616,4.59553398058252,1.73082149307431,0.0864441231222551,0.378555806617173,-4.46132938664088
"TNFRSF9",0.0880769230769233,6.42941747572816,1.73069375305916,0.0864670199798161,0.378555806617173,-4.46152723603271
"PLA2G2E",0.214744939271255,5.79553398058252,1.73042364182458,0.0865154526375285,0.378645188599805,-4.46194555111297
"CCZ1",0.0740971659919024,7.40902912621359,1.73014474131346,0.0865654845863644,0.378741509933543,-4.46237741359625
"CD3EAP",0.0929757085020237,8.1873786407767,1.72984993906106,0.0866183949122051,0.378850358329596,-4.46283382799487
"ZSCAN5A",0.240076923076922,9.03349514563107,1.72936601845095,0.0867053051286099,0.37910779644554,-4.46358287805313
"RP11-714L20.1",0.147032388663968,6.72747572815534,1.72905363561316,0.0867614457686347,0.379230575537871,-4.46406630402171
"EHD1",0.14610931174089,8.15005825242718,1.72883549467427,0.0868006671481336,0.379279345783067,-4.46440383792893
"ZBTB22",-0.141348178137653,7.5426213592233,-1.72852201452981,0.0868570557851659,0.379384112626752,-4.46488882207855
"ANXA8 /// ANXA8L1",0.316947368421053,7.86893203883495,1.72839013909982,0.0868807864283979,0.379384112626752,-4.46509282145656
"TEX2",-0.24934008097166,9.55708737864078,-1.72768878639087,0.0870070822601599,0.379749451472507,-4.46617750509867
"FBP1",-0.253975708502025,8.97922330097087,-1.72761350466798,0.0870206475183391,0.379749451472507,-4.46629390817967
"ST8SIA5",0.0882631578947369,6.33956310679612,1.72651954366862,0.0872179674016125,0.380487678964749,-4.46798488900659
"CCNO",0.141230769230769,8.39087378640777,1.72617599633339,0.0872800092294558,0.380499708022877,-4.46851571672983
"DNAI1",-0.192635627530365,5.93077669902913,-1.72606819023113,0.0872994855719705,0.380499708022877,-4.46868227147702
"ART4",0.249668016194332,5.17349514563107,1.72597085673633,0.0873170729802205,0.380499708022877,-4.46883263820251
"TBC1D30",-0.147603238866397,7.2026213592233,-1.72567604041962,0.0873703617018912,0.380499708022877,-4.46928803983926
"ATXN7L3B",-0.121718623481781,8.46378640776699,-1.72566928515877,0.0873715830425973,0.380499708022877,-4.4692984738083
"BNC1",0.224518218623482,7.27252427184466,1.72556937612699,0.0873896480727348,0.380499708022877,-4.46945278575846
"DNAJA4",0.123991902834008,8.53543689320388,1.72525795329451,0.0874459775436656,0.380501056671626,-4.46993373210029
"TMEM47",-0.25957085020243,8.47354368932039,-1.72525636017264,0.0874462657803974,0.380501056671626,-4.46993619223086
"LOC284009 /// METTL16",0.121923076923077,6.76805825242718,1.72508494452741,0.0874772838241393,0.380513514928627,-4.47020088322144
"HOOK2",-0.204000000000001,8.44873786407767,-1.72477696339368,0.08753303632182,0.38062110699728,-4.4706763893467
"ZNF557",-0.155983805668016,5.85106796116505,-1.7246072193066,0.0875637767913192,0.38062110699728,-4.4709384308891
"PCYOX1",-0.277765182186236,6.33844660194175,-1.72448173772435,0.0875865070485788,0.38062110699728,-4.4711321268443
"CTRC",0.139825910931174,7.87097087378641,1.72406197836008,0.0876625791072729,0.380829237105366,-4.47177997980102
"MRPL46",-0.167991902834008,8.88233009708738,-1.72385193488944,0.0877006651110851,0.380871202937626,-4.47210410343853
"IL1RAPL2",0.140364372469636,7.13563106796116,1.72369791153839,0.087728601904908,0.380871202937626,-4.47234175736522
"TYK2",-0.145643724696357,8.38980582524272,-1.72308343322981,0.0878401286177815,0.381232928153281,-4.47328968242267
"IL18R1",-0.21025101214575,5.41689320388349,-1.72258472253267,0.087930728971139,0.381455985838368,-4.47405878506844
"TUBB6",0.209206477732794,10.4690291262136,1.72244178447109,0.087956710500086,0.381455985838368,-4.47427918299441
"HNRNPR",-0.17826113360324,10.2263106796117,-1.72210638902781,0.0880176992310869,0.381455985838368,-4.47479626580583
"GOLGA4",-0.182014170040487,8.40631067961165,-1.72204931985046,0.0880280802055603,0.381455985838368,-4.47488424055781
"NFIC",0.134429149797571,7.32490291262136,1.72173187473741,0.0880858422599998,0.381455985838368,-4.47537354673817
"DDX27 /// SS18",0.163554655870445,10.1094174757282,1.72168317956126,0.0880947055366993,0.381455985838368,-4.47544859741287
"AZGP1P1",-0.185489878542511,6.80495145631068,-1.72166015391933,0.0880988968143859,0.381455985838368,-4.47548408462686
"APOBEC3A /// APOBEC3A_B",0.154465587044534,6.58067961165049,1.72127386961269,0.0881692351306196,0.381455985838368,-4.4760793610789
"PAF1",-0.260315789473684,8.13796116504854,-1.72123465755073,0.0881763778026678,0.381455985838368,-4.47613978110009
"PPIG",-0.101665317139002,8.65187702265372,-1.72118815759177,0.0881848486147743,0.381455985838368,-4.47621142902224
"OR12D3",-0.10636032388664,6.88106796116505,-1.72109404754533,0.088201994505727,0.381455985838368,-4.4763564298047
"NCRNA00185 /// TTTY14",0.130380566801619,7.41456310679612,1.72041008137222,0.0883266881023571,0.381650783367522,-4.47741003210368
"OSBPL2",-0.193844129554656,8.33140776699029,-1.72026521081865,0.0883531178873503,0.381650783367522,-4.477633144597
"DSTNP1 /// DSTNP1",0.176008097165992,6.6152427184466,1.72019256484439,0.0883663736534085,0.381650783367522,-4.4777450186871
"GJB5",0.350943319838057,3.88932038834951,1.7201498861775,0.0883741620205179,0.381650783367522,-4.47781074134616
"CEP63",-0.204900809716599,7.01917475728155,-1.71996614561698,0.0884076989758349,0.381650783367522,-4.4780936735954
"CBFA2T2",0.106732793522267,7.03588996763754,1.71990559523254,0.0884187531186794,0.381650783367522,-4.47818690566651
"DCAF10",-0.302461538461538,7.13087378640777,-1.71971669514644,0.0884532461833961,0.381650783367522,-4.47847774355302
"EPB41L4A-AS2",0.169959514170041,5.91116504854369,1.71960882096063,0.0884729488931148,0.381650783367522,-4.47864381735684
"CACNG1",0.0880769230769239,7.86941747572815,1.71916206568779,0.0885545848396288,0.381881051087295,-4.47933149903676
"HTR4",0.220040485829959,5.08271844660194,1.71873175796646,0.0886332735316376,0.38197357398909,-4.47999370452462
"NME5",-0.306655870445344,7.29194174757282,-1.71864442501446,0.088649250743708,0.38197357398909,-4.48012808318429
"SPHK1",0.178595141700405,7.98650485436893,1.71845170021873,0.0886845173008601,0.38197357398909,-4.4804246048945
"MLN",-0.150995951417004,6.95844660194175,-1.71827984581667,0.0887159744742994,0.38197357398909,-4.48068898955733
"PGPEP1",-0.13455060728745,6.65543689320388,-1.71818916866242,0.0887325761944453,0.38197357398909,-4.4808284793059
"CCDC7",-0.102024291497975,6.71543689320388,-1.71802839989124,0.0887620169535544,0.38197357398909,-4.48107577481452
"NPY6R",0.207028340080971,9.21145631067961,1.71796362791222,0.0887738805697175,0.38197357398909,-4.48117540132195
"GJA1",-0.314133603238867,10.9390291262136,-1.7171415466812,0.0889245653740643,0.382500159462278,-4.48243954687664
"RPAIN",0.103129554655871,6.78097087378641,1.71696331610193,0.0889572620165985,0.382519057001059,-4.48271354378283
"PRDM1",0.134522267206478,7.63747572815534,1.71661928346368,0.0890204030611459,0.382668812777159,-4.48324235540108
"ZNF259P1 /// ZPR1",0.208898785425101,6.02922330097087,1.71599475301162,0.0891351180616891,0.38286849995767,-4.48420206484742
"LARP4B",-0.116554655870445,8.05792233009709,-1.7157341907654,0.0891830143551922,0.38286849995767,-4.48460237107205
"APEX1",-0.158769230769231,10.5401941747573,-1.71572073769355,0.0891854878563416,0.38286849995767,-4.48462303770425
"IGH",-0.101400809716599,7.48635922330097,-1.71569348697081,0.0891904983852199,0.38286849995767,-4.48466489984471
"TCEAL1",-0.295773279352227,9.26349514563107,-1.71559558043972,0.0892085021359011,0.38286849995767,-4.48481529719165
"SPSB1",0.120785425101215,6.84640776699029,1.71522681826964,0.0892763394093961,0.382953091757087,-4.48538169209317
"OPA1",-0.132072874493928,8.34983818770226,-1.71505458587574,0.0893080376170819,0.382953091757087,-4.48564619071706
"RBBP4P4 /// RBBP4P4",0.161052631578947,5.43941747572816,1.71502644139678,0.0893132182921448,0.382953091757087,-4.4856894100379
"ADCY10",0.135793522267206,6.80825242718447,1.71452376817496,0.0894057888729235,0.383152310238177,-4.48646121448518
"HSPB2",0.160465587044535,8.4568932038835,1.71446627942013,0.0894163807984617,0.383152310238177,-4.48654946916116
"CTNNAL1",-0.290226720647774,7.73631067961165,-1.71424049134776,0.0894579906881292,0.383193421271263,-4.48689606399189
"NR1I3",0.120785425101214,6.52640776699029,1.71410655313717,0.0894826812824348,0.383193421271263,-4.48710164487684
"OR7E111P /// OR7E111P",0.132696356275303,7.42941747572816,1.7136713111166,0.0895629536162516,0.383376425031155,-4.48776959072014
"DSG2",-0.376991902834009,9.97922330097087,-1.71356727704861,0.0895821494819377,0.383376425031155,-4.48792922338388
"PDK1",0.301271255060729,4.64145631067961,1.71293029619476,0.0896997554169549,0.383576875812047,-4.48890642516203
"SRP9",-0.202578947368422,11.6412621359223,-1.71291284031765,0.0897029800742839,0.383576875812047,-4.48893319967234
"PANK2",-0.184165991902834,9.86174757281553,-1.71258630627376,0.0897633187811288,0.383576875812047,-4.48943400312782
"ZNF124",-0.242275303643725,6.85815533980583,-1.71254690037091,0.0897706026555042,0.383576875812047,-4.48949443367127
"RORC",0.120206477732793,7.28019417475728,1.7125453139251,0.0897708959077695,0.383576875812047,-4.48949686652261
"GPR37",0.212352226720647,6.15572815533981,1.71191557135232,0.0898873647397977,0.383880169932809,-4.49046242391603
"MYH11",-0.301181174089069,6.64,-1.71177075094229,0.0899141662452775,0.383880169932809,-4.49068442363286
"GIPC1",0.124554655870445,9.98902912621359,1.71157852105237,0.0899497517688552,0.383880169932809,-4.49097907153494
"KRIT1",-0.162628879892038,7.74543689320388,-1.71142732632973,0.089977748956968,0.383880169932809,-4.49121079931006
"PDK4",0.254773279352227,6.9673786407767,1.71135923986197,0.0899903590593132,0.383880169932809,-4.49131514538003
"GNG4",0.179720647773279,10.0936893203883,1.7110486011332,0.090047909892116,0.383880169932809,-4.49179116592303
"WDR46",-0.161651821862349,5.85359223300971,-1.71098748234956,0.0900592366692871,0.383880169932809,-4.49188481433698
"CAND2",-0.209449392712551,6.38165048543689,-1.71093421253259,0.0900691097933362,0.383880169932809,-4.49196643371379
"SLC10A3",0.220400809716599,6.13854368932039,1.71072559796079,0.0901077833019747,0.383923925386566,-4.49228604745948
"LRP1B",-0.678344129554656,3.12466019417476,-1.71051891210586,0.0901461126286882,0.383946384098338,-4.4926026701119
"INTS6",-0.213793522267207,9.00097087378641,-1.71037829649032,0.0901721970176719,0.383946384098338,-4.4928180590085
"ZMAT5",-0.360615384615384,7.68757281553398,-1.71023771555271,0.09019828113298,0.383946384098338,-4.49303337813839
"CCDC30",0.124133603238866,8.41087378640777,1.70917849140307,0.0903950131751447,0.384366814189965,-4.49465519102217
"POLDIP3 /// RRP7B",0.106647773279352,7.46796116504854,1.70876128302025,0.0904725982898313,0.384366814189965,-4.49529373303025
"HIST2H2BE",-0.278821862348178,10.0899029126214,-1.70874823310501,0.0904750259610029,0.384366814189965,-4.49531370370365
"PNOC",0.100368421052632,8.40902912621359,1.70872895793299,0.0904786118117741,0.384366814189965,-4.49534320081018
"MVD",-0.108348178137652,6.92679611650485,-1.70818453070226,0.0905799420804907,0.384366814189965,-4.49617621730463
"KIZ",-0.116797570850202,8.10660194174757,-1.70807115062453,0.0906010563343948,0.384366814189965,-4.49634966632601
"ZNF813",-0.206676113360325,6.79805825242718,-1.70797030777318,0.0906198392124844,0.384366814189965,-4.4965039267784
"RASSF8",0.155291497975708,6.82436893203884,1.70788049835269,0.0906365696909204,0.384366814189965,-4.49664130205358
"DPY19L1P1",-0.181955465587045,4.74456310679612,-1.70785418307489,0.0906414724067455,0.384366814189965,-4.4966815534314
"RRH",-0.0816639676113364,6.05864077669903,-1.70775670132049,0.0906596358084407,0.384366814189965,-4.49683065469394
"C4orf46 /// TOMM7",-0.116165991902834,12.3588349514563,-1.70760723350129,0.0906874913423939,0.384366814189965,-4.49705925464979
"PIGN",-0.215995951417004,8.73446601941748,-1.70752121730871,0.0907035248949975,0.384366814189965,-4.49719080151051
"CADM3",0.0857773279352231,7.23718446601942,1.70736166169039,0.0907332724360363,0.384366814189965,-4.49743479767233
"COPS4",-0.1662995951417,9.27126213592233,-1.70730455638059,0.0907439210811573,0.384366814189965,-4.49752211922762
"SLC9A3",0.131842105263158,5.02864077669903,1.70729178055399,0.0907463035778954,0.384366814189965,-4.49754165477648
"ATF6",-0.140170040485831,7.27082524271845,-1.70726074969619,0.0907520905719704,0.384366814189965,-4.49758910356719
"C4orf29",-0.219854251012146,6.36242718446602,-1.70641369366371,0.090910175729085,0.384652124989067,-4.49888401010041
"HGFAC",0.163323886639677,7.12456310679612,1.70619007675159,0.0909519465740739,0.384652124989067,-4.49922575556246
"CD1C",0.178878542510122,8.7773786407767,1.70618990561233,0.0909519785482754,0.384652124989067,-4.49922601709214
"B3GALT5",0.13263967611336,5.6252427184466,1.705692601479,0.0910449293491298,0.384652124989067,-4.49998587748781
"TMEM223",0.18522064777328,8.82771844660194,1.70566823504426,0.0910494856546162,0.384652124989067,-4.50002310304851
"PTDSS2",0.122797570850202,7.79961165048544,1.70563563216159,0.0910555823931647,0.384652124989067,-4.50007291097201
"ZNF552",-0.332712550607288,7.52417475728155,-1.70555098392116,0.0910714131674812,0.384652124989067,-4.50020222520408
"ZNF142",-0.133457489878543,6.6023786407767,-1.7051730140686,0.0911421278606092,0.384652124989067,-4.50077956318673
"KIAA0319",-0.197449392712551,3.84407766990291,-1.70497896943617,0.0911784492258822,0.384652124989067,-4.50107591396028
"TIMM50",0.243554655870446,5.02893203883495,1.70494513045948,0.0911847844301126,0.384652124989067,-4.50112759060932
"PTPN22",0.14387314439946,5.37025889967638,1.70492298560199,0.0911889305002637,0.384652124989067,-4.50116140824987
"PAK2",-0.119714170040486,7.70949514563107,-1.70486896200084,0.0911990457121271,0.384652124989067,-4.50124390651503
"ARL5A /// LOC101929356",-0.0897935222672065,10.6427184466019,-1.70486024517637,0.091200677909098,0.384652124989067,-4.50125721755743
"ADH1B",-0.632082321187585,7.8463430420712,-1.70472417481978,0.0912261597286578,0.384652124989067,-4.50146499573688
"THBD",-0.18003036437247,6.18242718446602,-1.70461626728659,0.0912463716400257,0.384652124989067,-4.50162975845035
"RP11-116O18.1",-0.24821052631579,4.54242718446602,-1.70411080684761,0.0913410968957657,0.384931376534541,-4.5024014092565
"DGCR9",-0.096704453441296,6.01155339805825,-1.70351645682233,0.0914525829747889,0.385178129510499,-4.50330848604432
"SRI",-0.166155870445345,9.23577669902913,-1.70348976620225,0.0914575921091009,0.385178129510499,-4.50334921337464
"QTRTD1",-0.180032388663968,7.75834951456311,-1.70334295090194,0.0914851495174769,0.385178129510499,-4.50357322872763
"ADTRP",0.101578947368422,7.94747572815534,1.7031452992408,0.0915222596641323,0.385214369156259,-4.50387478308608
"TMEM222",0.085694331983806,8.08,1.70259983997574,0.0916247362080008,0.385459410948867,-4.50470681176957
"REG1P",0.297287449392712,5.64660194174757,1.70253182786309,0.0916375203387873,0.385459410948867,-4.50481053800468
"RP11-560G2.2",0.130461538461538,5.67766990291262,1.7023331613078,0.0916748717094582,0.385496543607134,-4.50511350484697
"C9orf78",-0.158801619433199,8.94495145631068,-1.70183116038723,0.0917693083889004,0.38569520373221,-4.50587890886055
"RNASE4",-0.312062753036437,8.8204854368932,-1.70173165891731,0.0917880360716167,0.38569520373221,-4.50603059415921
"PLCL2",-0.2117665317139,6.42074433656958,-1.70162704178065,0.0918077299597868,0.38569520373221,-4.50619006904885
"IGHA1 /// IGHA2 /// IGHG1 /// IGHG3 /// IGHM /// IGHV3-23 /// IGHV4-31",0.332105263157894,7.27252427184466,1.70117231588797,0.0918933708828872,0.385849649584687,-4.50688313088132
"MAPKAPK3",0.110728744939271,8.62354368932039,1.70112868015183,0.0919015924538002,0.385849649584687,-4.50694962829235
"CACNG4",0.0692975708502018,8.95087378640777,1.70042835526291,0.0920336253069239,0.38628398944816,-4.50801664839114
"STK11",0.348414979757085,6.55131067961165,1.69936493563678,0.0922344082679363,0.386860737580085,-4.50963609151207
"MYO15A",0.0885384615384609,8.34912621359223,1.69915299258432,0.0922744676009076,0.386860737580085,-4.50995873791845
"SCML1",-0.354526315789475,6.62320388349515,-1.69909942168413,0.0922845952748916,0.386860737580085,-4.51004028429184
"STRADA",-0.213728744939271,8.35645631067961,-1.69882399200132,0.0923366800455788,0.386860737580085,-4.51045950899701
"ZNF551",-0.288336032388665,5.95485436893204,-1.69880374891254,0.0923405090330606,0.386860737580085,-4.51049031797775
"VCY /// VCY1B",0.127016194331984,8.24747572815534,1.69877106794507,0.0923466909227433,0.386860737580085,-4.51054005606585
"GRM5",0.176457489878543,6.9504854368932,1.69850680708321,0.0923966905537911,0.386860737580085,-4.51094220905168
"TNFSF8",0.112008097165992,6.42563106796116,1.6984891397225,0.0924000341034788,0.386860737580085,-4.51096909319474
"TNRC6B",-0.160170040485829,8.33844660194175,-1.69790120840325,0.0925113563910113,0.387206869502793,-4.51186358882982
"FOXD3",0.142085020242915,6.41165048543689,1.69774726633543,0.0925405227060286,0.38720902921733,-4.51209775256247
"VPS11",-0.150433198380567,9.06203883495146,-1.69745625312619,0.0925956793840201,0.387242423355438,-4.51254036278493
"KHDRBS2",0.121093117408907,8.87621359223301,1.69731196889783,0.0926230359696171,0.387242423355438,-4.51275978226208
"DDX56",0.0947044534412958,8.27970873786408,1.69725171564875,0.0926344620575752,0.387242423355438,-4.51285140687444
"EBI3",-0.219506072874494,4.18378640776699,-1.69705464163171,0.0926718420865521,0.387277378116566,-4.51315106775602
"PNPO",-0.145080971659919,9.78339805825243,-1.69690552197529,0.0927001345325261,0.387277378116566,-4.51337778986567
"IPO8",0.102647773279352,6.3804854368932,1.69618054460967,0.0928377846137194,0.387562629574887,-4.51447978101865
"IL20RA",-0.371202429149798,6.08135922330097,-1.69616116790764,0.0928414659140398,0.387562629574887,-4.51450922820544
"ZNF287",0.0878677462887984,7.14472491909385,1.69594975642929,0.0928816388398814,0.387562629574887,-4.51483049415224
"ADAMTS1",-0.587259109311742,8.09349514563107,-1.69594196693393,0.0928831192891646,0.387562629574887,-4.51484233053577
"MED24",0.118174089068826,6.22621359223301,1.69532061810906,0.0930012729869364,0.387935865561249,-4.51578632475406
"DNAJB6",-0.224226720647773,9.17466019417476,-1.69512624368683,0.0930382597220455,0.387970404240495,-4.51608156434611
"PARP8",0.160971659919027,8.54631067961165,1.69354919005033,0.0933387939506224,0.388987424701401,-4.51847580734168
"NAA40",-0.111799595141701,8.34936893203884,-1.69353833277987,0.0933408657225315,0.388987424701401,-4.518492283302
"PDPN",0.116860998650472,6.83116504854369,1.69339355992693,0.0933684946897035,0.388987424701401,-4.51871196729913
"LCE2B",0.422530364372469,6.25203883495146,1.69312671849696,0.0934194371003757,0.389079720311734,-4.5191168365944
"KEAP1",-0.32908097165992,7.0395145631068,-1.69276485540375,0.0934885561313924,0.389099284019393,-4.51966578299041
"CBFA2T3",0.166736842105263,7.6395145631068,1.6926840394217,0.0935039983782545,0.389099284019393,-4.51978836575877
"PRKACG",0.123368421052631,7.9295145631068,1.69264288792056,0.0935118623685331,0.389099284019393,-4.51985078279133
"RCN2",-0.231437246963563,8.68,-1.69211996360291,0.0936118393073556,0.389099284019393,-4.52064381005358
"RBMS1",-0.225651821862349,9.02398058252427,-1.69206632751458,0.0936220988089216,0.389099284019393,-4.52072513741819
"SLC3A1",0.138372469635627,9.42320388349515,1.69204088893245,0.0936269650163218,0.389099284019393,-4.52076370860004
"HNRNPF",-0.235044534412956,8.36359223300971,-1.69173967417891,0.0936846007575282,0.389099284019393,-4.52122038314176
"LRRC37A /// LRRC37A2 /// LRRC37A3 /// LRRC37A4P",0.118,7.76553398058252,1.69161767213665,0.093707953372126,0.389099284019393,-4.52140532980544
